,sample_id
1974,2018_AS_Remelgado_POLY_1111765_3220
1975,2018_AS_Remelgado_POLY_111203_2279
1976,2020_SDN_WAPOR_2_POLY_111167_501
1977,2018_AS_Remelgado_POLY_1111964_955
1978,2019_SN_JECAM_CIRAD_POLY_111109_2567
1979,2020_SDN_WAPOR_2_POLY_111321_1498
1980,ewoco-iiasa-100m-v1-1687927_7
1981,2018_SN_JECAM_CIRAD_POLY_11140_1825
1982,2020_NGA_WFP_POLY_111382_1894
1983,2020_NGA_WFP_POLY_1112092_2847
1984,2020_NGA_WFP_POLY_1113293_2019
1985,ewoco-1994511_3
1986,2018_AS_Remelgado_POLY_1111372_3929
1987,2018_AS_Remelgado_POLY_1111910_1533
1988,ewoco-iiasa-100m-v1-1687481_2
1989,2020_SDN_WAPOR_1_POLY_110263_2598
1990,2020_NGA_WFP_POLY_111409_1952
1991,2018_BF_JECAM_CIRAD_POLY_111202_1576
1992,2018_AS_Remelgado_POLY_1112325_3943
1993,2018_BF_JECAM_CIRAD_POLY_111463_1951
1994,2020_NGA_WFP_POLY_1111602_2081
1995,ewoco-1689234_3
1996,2018_AS_Remelgado_POLY_1111953_3500
1997,2020_NGA_WFP_POLY_1114750_2338
1998,2020_SDN_WAPOR_2_POLY_111144_1901
1999,2018_AS_Remelgado_POLY_1111198_678
2000,2018_AS_Remelgado_POLY_1112325_2396
2001,2018_AS_Remelgado_POLY_1112461_2244
2002,2019_SN_JECAM_CIRAD_POLY_111287_1317
2003,2018_AS_Remelgado_POLY_111671_1309
2004,2020_NGA_WFP_POLY_111281_1193
2005,2020_NGA_WFP_POLY_1113895_620
2006,2020_SDN_WAPOR_1_POLY_110247_4068
2007,2018_BF_JECAM_CIRAD_POLY_11141_417
2008,2020_NGA_WFP_POLY_1111729_2463
2009,2018_AS_Remelgado_POLY_1112634_1309
2010,2018_AS_Remelgado_POLY_111583_2082
2011,2020_NGA_WFP_POLY_1111646_1756
2012,ewoco-iiasa-100m-v1-1687323_3
2013,2020_NGA_WFP_POLY_1114516_2021
2014,2020_NGA_WFP_POLY_1112074_138
2015,2020_SDN_WAPOR_1_POLY_11018_3037
2016,ewoco-water-v1-6088204_6
2017,2020_SDN_WAPOR_1_POLY_110144_1432
2018,2018_AS_Remelgado_POLY_1112108_1497
2019,2020_NGA_WFP_POLY_1114179_1827
2020,2020_SDN_WAPOR_1_POLY_110238_1634
2021,2018_AS_Remelgado_POLY_1111658_2525
2022,2020_NGA_WFP_POLY_1111699_1566
2023,ewoco-iiasa-10m-v1-2756720_6
2024,2020_NGA_WFP_POLY_111409_2598
2025,2018_BF_JECAM_CIRAD_POLY_111551_2476
2026,2020_NGA_WFP_POLY_1112092_3420
2027,2020_NGA_WFP_POLY_1113226_2145
2028,2018_AS_Remelgado_POLY_111958_2662
2029,2018_SN_JECAM_CIRAD_POLY_111296_2419
2030,ewoco-1978724_3
2031,2018_BF_JECAM_CIRAD_POLY_111124_2591
2032,ewoco-iiasa-10m-v1-2758858_2
2033,ewoco-1976695_3
2034,2020_NGA_WFP_POLY_111176_566
2035,2018_AS_Remelgado_POLY_1112457_2149
2036,2018_AS_Remelgado_POLY_111863_3150
2037,2018_AS_Remelgado_POLY_1112505_2150
2038,ewoco-iiasa-10m-v1-2775130_7
2039,2018_AS_Remelgado_POLY_1112442_2134
2040,ewoco-1688253_3
2041,2020_NGA_WFP_POLY_1111773_2715
2042,2020_NGA_WFP_POLY_111215_1823
2043,2020_NGA_WFP_POLY_1112325_2361
2044,ewoco-2181751_3
2045,2018_AS_Remelgado_POLY_1111406_3696
2046,2020_SDN_WAPOR_1_POLY_11065_2042
2047,ewoco-iiasa-10m-v1-2758743_7
2048,2020_NGA_WFP_POLY_1111699_2080
2049,2020_NGA_WFP_POLY_111952_1814
2050,ewoco-1688304_3
2051,2018_AS_Remelgado_POLY_111356_2908
2052,2020_NGA_WFP_POLY_1112961_3961
2053,2018_AS_Remelgado_POLY_111640_1579
2054,2020_SDN_WAPOR_1_POLY_110105_3409
2055,2020_NGA_WFP_POLY_111255_504
2056,2020_NGA_WFP_POLY_1114528_1891
2057,2018_AS_Remelgado_POLY_111148_2591
2058,2018_AS_Remelgado_POLY_1111910_2016
2059,2020_NGA_WFP_POLY_1112013_2087
2060,2018_SN_JECAM_CIRAD_POLY_111786_1757
2061,2018_AS_Remelgado_POLY_1112399_1498
2062,2020_SDN_WAPOR_1_POLY_11050_2924
2063,2020_NGA_WFP_POLY_1112711_1951
2064,2018_AS_Remelgado_POLY_111143_1543
2065,2018_AS_Remelgado_POLY_111231_1566
2066,2019_MLI_NHI-CROP-HARVEST_POLY_11011_1703
2067,2019Usda1211362_1223
2068,2018_BF_JECAM_CIRAD_POLY_1110_2905
2069,ewoco-1976588_3
2070,2020_NGA_WFP_POLY_111110_3293
2071,2020_SDN_WAPOR_1_POLY_110272_1631
2072,ewoco-1688484_3
2073,2020_NGA_WFP_POLY_11196_977
2074,2018_AS_Remelgado_POLY_1112041_2574
2075,2018_SN_JECAM_CIRAD_POLY_111779_1323
2076,2020_NGA_WFP_POLY_1113254_1429
2077,2018_AS_Remelgado_POLY_1111953_1307
2078,2020_NGA_WFP_POLY_1112823_2149
2079,2018_AS_Remelgado_POLY_1111019_1508
2080,2018_AS_Remelgado_POLY_1111921_1846
2081,2018_AS_Remelgado_POLY_1111703_1651
2082,2020_NGA_WFP_POLY_1112709_2015
2083,senwapor2-10_1953
2084,ewoco-1994537_3
2085,2020_NGA_WFP_POLY_1112084_2144
2086,ewoco-1689215_3
2087,2020_NGA_WFP_POLY_1112816_2204
2088,2020_NGA_WFP_POLY_1112246_1894
2089,2019_SN_JECAM_CIRAD_POLY_111542_1953
2090,2020_NGA_WFP_POLY_1112891_3843
2091,2020_NGA_WFP_POLY_1112995_1696
2092,2020_NGA_WFP_POLY_111382_3349
2093,2018_MLI_NHI-CROP-HARVEST_POLY_1105_2080
2094,ewoco-1691135_3
2095,2018_AS_Remelgado_POLY_1112031_1819
2096,2019_MLI_NHI-CROP-HARVEST_POLY_11020_2082
2097,2020_NGA_WFP_POLY_1114713_1956
2098,ewoco-2180443_3
2099,ewoco-2178956_3
2100,2018_BF_JECAM_CIRAD_POLY_111646_2417
2101,2018_BF_JECAM_CIRAD_POLY_111220_1154
2102,2018_AS_Remelgado_POLY_1112568_1831
2103,2018_BF_JECAM_CIRAD_POLY_111354_3624
2104,2020_NGA_WFP_POLY_1112731_3807
2105,2020_NGA_WFP_POLY_1112257_1956
2106,2018_NER_WAPOR_1_POLY_1111_2007
2107,ewoco-iiasa-10m-v1-2758604_7
2108,2018_AS_Remelgado_POLY_1112516_1186
2109,2020_NGA_WFP_POLY_111490_886
2110,2018_AS_Remelgado_POLY_1111741_1646
2111,2018_AS_Remelgado_POLY_1111317_3748
2112,2018_SN_JECAM_CIRAD_POLY_111752_2986
2113,2020_NGA_WFP_POLY_1112158_2017
2114,ewoco-1976335_3
2115,2018_AS_Remelgado_POLY_1111108_1966
2116,2018_AS_Remelgado_POLY_111822_1824
2117,2020_NGA_WFP_POLY_1111571_1957
2118,ewoco-water-v1-6184836_7
2119,2018_AS_Remelgado_POLY_1111407_744
2120,2018_AS_Remelgado_POLY_1111388_1438
2121,2020_NGA_WFP_POLY_111179_1917
2122,2019_MLI_NHI-CROP-HARVEST_POLY_11019_1827
2123,2020_SDN_WAPOR_2_POLY_111115_95
2124,2018_AS_Remelgado_POLY_1111235_240
2125,2020_NGA_WFP_POLY_1112467_2720
2126,2020_NGA_WFP_POLY_1114690_2384
2127,ewoco-1688625_3
2128,ewoco-1976610_3
2129,ewoco-iiasa-10m-v1-2758595_2
2130,2020_NGA_WFP_POLY_1111495_2143
2131,2018_AS_Remelgado_POLY_1111702_1991
2132,2018_AS_Remelgado_POLY_11149_4007
2133,2018_SN_JECAM_CIRAD_POLY_111754_1758
2134,2020_NGA_WFP_POLY_1111213_3543
2135,2020_NGA_WFP_POLY_1111461_3687
2136,2018_AS_Remelgado_POLY_1111969_3376
2137,ewoco-iiasa-10m-v1-2775149_6
2138,2020_NGA_WFP_POLY_11149_2228
2139,2020_NGA_WFP_POLY_1113370_1438
2140,2020_NGA_WFP_POLY_1112938_2464
2141,2020_NGA_WFP_POLY_1111999_1822
2142,2020_NGA_WFP_POLY_1114340_2018
2143,2020_NGA_WFP_POLY_1112047_1893
2144,ewoco-iiasa-10m-v1-2774050_6
2145,ewoco-1979207_3
2146,ewoco-water-v1-6065890_7
2147,2020_NGA_WFP_POLY_1111253_2143
2148,2018_AS_Remelgado_POLY_1111581_2385
2149,2018_AS_Remelgado_POLY_11142_2256
2150,2020_NGA_WFP_POLY_1113364_1711
2151,2020_NGA_WFP_POLY_111246_3005
2152,2020_NGA_WFP_POLY_1113497_2142
2153,2020_NGA_WFP_POLY_1112034_1890
2154,2018_MLI_NHI-CROP-HARVEST_POLY_1101_2515
2155,2020_NGA_WFP_POLY_111882_1695
2156,2018_AS_Remelgado_POLY_1112344_723
2157,ewoco-2165663_3
2158,2020_NGA_WFP_POLY_111555_1861
2159,2019_MLI_NHI-CROP-HARVEST_POLY_11014_2148
2160,2018_AS_Remelgado_POLY_1112155_2207
2161,2018_AS_Remelgado_POLY_1111322_2208
2162,2018_AS_Remelgado_POLY_1112075_371
2163,2018_AS_Remelgado_POLY_1111716_2084
2164,ewoco-iiasa-10m-v1-2783952_3
2165,senwapor1-18_2143
2166,2018_AS_Remelgado_POLY_1112239_1885
2167,2020_NGA_WFP_POLY_1112337_1333
2168,2018_AS_Remelgado_POLY_111519_1758
2169,2018_SN_JECAM_CIRAD_POLY_111746_366
2170,2020_NGA_WFP_POLY_1111607_2077
2171,2020_NGA_WFP_POLY_1113816_1949
2172,ewoco-iiasa-10m-v1-2758611_7
2173,2018_AS_Remelgado_POLY_1111245_666
2174,2018_SN_JECAM_CIRAD_POLY_111593_2778
2175,2018_AS_Remelgado_POLY_1111495_1727
2176,2020_SDN_WAPOR_2_POLY_111107_2223
2177,2020_NGA_WFP_POLY_1111907_2276
2178,2018_AS_Remelgado_POLY_1111410_1743
2179,2018_BF_JECAM_CIRAD_POLY_111734_3997
2180,2020_SDN_WAPOR_1_POLY_110319_2082
2181,2020_NGA_WFP_POLY_1113233_2782
2182,ewoco-1689801_3
2183,2020_NGA_WFP_POLY_1111562_1980
2184,2020_NGA_WFP_POLY_1111850_1954
2185,2018_BF_JECAM_CIRAD_POLY_111139_2078
2186,2018_AS_Remelgado_POLY_1111624_669
2187,2020_NGA_WFP_POLY_111323_951
2188,ewoco-iiasa-10m-v1-2754743_7
2189,2020_SDN_WAPOR_1_POLY_11090_1563
2190,2018_AS_Remelgado_POLY_1111254_1366
2191,ewoco-iiasa-10m-v1-2781996_7
2192,2018_BF_JECAM_CIRAD_POLY_111208_1560
2193,2018_AS_Remelgado_POLY_1112458_3955
2194,2018_AS_Remelgado_POLY_111206_1833
2195,2018_BF_JECAM_CIRAD_POLY_111751_2329
2196,2020_SDN_WAPOR_2_POLY_11180_1886
2197,2020_NGA_WFP_POLY_1113506_1704
2198,2018_BF_JECAM_CIRAD_POLY_111563_817
2199,2020_SDN_WAPOR_1_POLY_110195_3951
2200,2020_NGA_WFP_POLY_1112084_1302
2201,ewoco-iiasa-10m-v1-2756724_2
2202,2020_NGA_WFP_POLY_1113501_3283
2203,ewoco-2178970_3
2204,ewoco-iiasa-10m-v1-1687797_3
2205,2018_AS_Remelgado_POLY_1112196_2390
2206,2020_NGA_WFP_POLY_111626_2097
2207,2018_BF_JECAM_CIRAD_POLY_11128_1169
2208,2020_NGA_WFP_POLY_1112797_2017
2209,2018_AS_Remelgado_POLY_1112004_3628
2210,2018_AS_Remelgado_POLY_111853_1694
2211,2018_BF_JECAM_CIRAD_POLY_111576_2444
2212,ewoco-1688265_3
2213,2018_AS_Remelgado_POLY_111125_3533
2214,2018_AS_Remelgado_POLY_111487_1751
2215,2020_NGA_WFP_POLY_1113215_1947
2216,ewoco-water-v1-6072990_7
2217,ewoco-1688113_3
2218,2018_AS_Remelgado_POLY_1112130_3289
2219,2018_AS_Remelgado_POLY_1112523_1001
2220,2018_BF_JECAM_CIRAD_POLY_111208_1620
2221,2020_SDN_WAPOR_2_POLY_111241_1578
2222,2020_NGA_WFP_POLY_1112815_1770
2223,2018_SN_JECAM_CIRAD_POLY_111308_1953
2224,ewoco-1940170_3
2225,2020_NGA_WFP_POLY_1113572_1954
2226,ewoco-iiasa-10m-v1-2775205_2
2227,2020_SDN_WAPOR_2_POLY_111125_1439
2228,ewoco-iiasa-10m-v1-2759022_2
2229,2018_AS_Remelgado_POLY_1112528_1579
2230,2019_SN_JECAM_CIRAD_POLY_111259_1939
2231,2018_SN_JECAM_CIRAD_POLY_111747_1826
2232,2018_AS_Remelgado_POLY_111674_2515
2233,2020_NGA_WFP_POLY_1112454_1053
2234,2018_BF_JECAM_CIRAD_POLY_11116_1324
2235,ewoco-1691335_3
2236,2020_NGA_WFP_POLY_1113619_1771
2237,2018_AS_Remelgado_POLY_111215_1439
2238,2020_SDN_WAPOR_2_POLY_11138_1377
2239,ewoco-2181354_3
2240,2018_AS_Remelgado_POLY_111148_1976
2241,2020_NGA_WFP_POLY_1112053_3442
2242,ewoco-1689036_3
2243,2018_MLI_NHI-CROP-HARVEST_POLY_11056_2141
2244,2020_NGA_WFP_POLY_1113230_2042
2245,ewoco-water-v1-6176012_6
2246,2018_AS_Remelgado_POLY_111160_3988
2247,2018_AS_Remelgado_POLY_1112488_2645
2248,2020_NGA_WFP_POLY_1113654_236
2249,2018_AS_Remelgado_POLY_111820_1228
2250,2020_NGA_WFP_POLY_1111627_1950
2251,ewoco-1688454_3
2252,2018_AS_Remelgado_POLY_1112492_2985
2253,2018_SN_JECAM_CIRAD_POLY_11179_2015
2254,2018_BF_JECAM_CIRAD_POLY_111376_2070
2255,senwapor1-03_2075
2256,2018_AS_Remelgado_POLY_111185_1371
2257,2018_AS_Remelgado_POLY_1112025_1399
2258,ewoco-iiasa-100m-v1-1939896_6
2259,2018_AS_Remelgado_POLY_111144_2543
2260,2018_SN_JECAM_CIRAD_POLY_111776_2330
2261,2019_SN_JECAM_CIRAD_POLY_111447_2038
2262,2018_AS_Remelgado_POLY_1111843_57
2263,2020_NGA_WFP_POLY_1113762_2662
2264,2020_NGA_WFP_POLY_1112124_1635
2265,2020_NGA_WFP_POLY_111404_135
2266,2020_NGA_WFP_POLY_111266_4075
2267,2020_SDN_WAPOR_1_POLY_110282_1321
2268,2018_AS_Remelgado_POLY_111734_1360
2269,2020_SDN_WAPOR_1_POLY_110273_2724
2270,ewoco-1688365_3
2271,2020_SDN_WAPOR_1_POLY_11043_2079
2272,2018_AS_Remelgado_POLY_1112387_423
2273,ewoco-iiasa-10m-v1-2758965_6
2274,2020_SDN_WAPOR_2_POLY_111225_2200
2275,2018_AS_Remelgado_POLY_111513_3844
2276,2020_NGA_WFP_POLY_1112739_1381
2277,ewoco-1688836_3
2278,2020_SDN_WAPOR_1_POLY_11056_499
2279,ewoco-iiasa-100m-v1-1689595_3
2280,2020_NGA_WFP_POLY_1112285_1894
2281,2018_AS_Remelgado_POLY_1111527_1172
2282,2020_NGA_WFP_POLY_1112892_2014
2283,2020_NGA_WFP_POLY_1114578_2017
2284,senwapor1-30_1755
2285,2020_NGA_WFP_POLY_1113236_1687
2286,ewoco-1978425_3
2287,2020_NGA_WFP_POLY_1114746_2141
2288,2018_SN_JECAM_CIRAD_POLY_11128_2081
2289,2018_AS_Remelgado_POLY_1111479_1525
2290,2020_NGA_WFP_POLY_1111113_1379
2291,2020_NGA_WFP_POLY_111179_32
2292,2018_AS_Remelgado_POLY_1111543_1976
2293,ewoco-2181481_3
2294,ewoco-iiasa-10m-v1-2775208_7
2295,ewoco-2165457_3
2296,ewoco-1688714_3
2297,2018_AS_Remelgado_POLY_1111641_1511
2298,ewoco-2182264_3
2299,ewoco-1689023_3
2300,2020_NGA_WFP_POLY_1111990_2269
2301,2018_AS_Remelgado_POLY_1111244_1413
2302,2020_NGA_WFP_POLY_111689_1704
2303,ewoco-iiasa-10m-v1-2758968_2
2304,2018_AS_Remelgado_POLY_1111292_1848
2305,2018_AS_Remelgado_POLY_111503_461
2306,2018_NER_WAPOR_1_POLY_1118_1439
2307,ewoco-1688302_3
2308,ewoco-1689409_3
2309,ewoco-1976880_3
2310,2020_SDN_WAPOR_2_POLY_111328_2895
2311,senwapor2-58_2333
2312,senwapor2-27_1888
2313,2020_SDN_WAPOR_2_POLY_111279_1308
2314,2020_NGA_WFP_POLY_1112153_1766
2315,2019_SN_JECAM_CIRAD_POLY_111494_3428
2316,ewoco-iiasa-10m-v1-2758987_2
2317,ewoco-2182677_3
2318,ewoco-1688087_3
2319,2018_AS_Remelgado_POLY_111887_1115
2320,ewoco-1976427_3
2321,2018_BF_JECAM_CIRAD_POLY_111139_1635
2322,ewoco-1979092_3
2323,2018_AS_Remelgado_POLY_1112488_1883
2324,2020_SDN_WAPOR_1_POLY_11024_2393
2325,2018_AS_Remelgado_POLY_111143_30
2326,2019_MLI_NHI-CROP-HARVEST_POLY_11045_1883
2327,ewoco-water-v1-6132362_6
2328,2018_AS_Remelgado_POLY_1112482_1321
2329,2018_AS_Remelgado_POLY_1112299_218
2330,2020_NGA_WFP_POLY_1113488_2077
2331,2020_NGA_WFP_POLY_111481_758
2332,2018_AS_Remelgado_POLY_111738_3271
2333,2020_NGA_WFP_POLY_1113331_1833
2334,2018_AS_Remelgado_POLY_111952_3721
2335,2020_NGA_WFP_POLY_1111893_2079
2336,2020_NGA_WFP_POLY_1113954_1488
2337,2018_AS_Remelgado_POLY_111487_1579
2338,2020_SDN_WAPOR_2_POLY_111334_2340
2339,2018_BF_JECAM_CIRAD_POLY_111176_1652
2340,ewoco-iiasa-100m-v1-1688652_3
2341,2020_NGA_WFP_POLY_1114443_1894
2342,2018_AS_Remelgado_POLY_1111020_3867
2343,2018_AS_Remelgado_POLY_1111375_1763
2344,senwapor2-16_2145
2345,2018_AS_Remelgado_POLY_1111886_153
2346,2020_SDN_WAPOR_1_POLY_11025_2650
2347,ewoco-iiasa-10m-v1-2760581_2
2348,2018_AS_Remelgado_POLY_111145_2718
2349,2018_SN_JECAM_CIRAD_POLY_111181_1381
2350,2018_AS_Remelgado_POLY_1111944_417
2351,2020_NGA_WFP_POLY_1111999_2021
2352,ewoco-1977116_3
2353,2018_MLI_NHI-CROP-HARVEST_POLY_1103_2080
2354,2020_NGA_WFP_POLY_1114730_1824
2355,ewoco-1978362_3
2356,2020_NGA_WFP_POLY_1112968_1749
2357,2018_MLI_NHI-CROP-HARVEST_POLY_1109_2335
2358,2018_AS_Remelgado_POLY_1111215_2748
2359,2018_AS_Remelgado_POLY_111873_3048
2360,2020_NGA_WFP_POLY_1112068_2923
2361,ewoco-iiasa-10m-v1-2758962_6
2362,2018_AS_Remelgado_POLY_1112215_3420
2363,2020_SDN_WAPOR_1_POLY_110160_2144
2364,2020_NGA_WFP_POLY_1112884_1889
2365,2019_SN_JECAM_CIRAD_POLY_111666_2813
2366,2020_NGA_WFP_POLY_1113334_661
2367,2020_NGA_WFP_POLY_1112035_3612
2368,ewoco-iiasa-100m-v1-1687532_3
2369,2019_MLI_NHI-CROP-HARVEST_POLY_11018_2207
2370,ewoco-2180610_3
2371,2020_NGA_WFP_POLY_111862_72
2372,2019_SN_JECAM_CIRAD_POLY_111521_1702
2373,2018_AS_Remelgado_POLY_111976_2707
2374,2020_NGA_WFP_POLY_11144_1696
2375,2020_NGA_WFP_POLY_111853_3921
2376,ewoco-iiasa-10m-v1-2775140_7
2377,2018_AS_Remelgado_POLY_111172_1698
2378,2018_BF_JECAM_CIRAD_POLY_111183_274
2379,2020_NGA_WFP_POLY_111569_1207
2380,2018_AS_Remelgado_POLY_1112452_1700
2381,2018_AS_Remelgado_POLY_11194_2525
2382,2018_MLI_NHI-CROP-HARVEST_POLY_11040_1812
2383,2018_SN_JECAM_CIRAD_POLY_111296_2209
2384,2018_AS_Remelgado_POLY_111405_2403
2385,2018_BF_JECAM_CIRAD_POLY_111202_1641
2386,ewoco-iiasa-10m-v1-2774046_2
2387,ewoco-1690370_3
2388,2019_MLI_NHI-CROP-HARVEST_POLY_1108_1756
2389,2020_NGA_WFP_POLY_1114077_1950
2390,2020_NGA_WFP_POLY_111278_1198
2391,ewoco-1976400_3
2392,2020_NGA_WFP_POLY_1112017_1825
2393,2020_SDN_WAPOR_1_POLY_110109_3802
2394,2018_SN_JECAM_CIRAD_POLY_111164_1101
2395,senwapor1-46_1884
2396,2020_NGA_WFP_POLY_1112109_2272
2397,senwapor1-37_2083
2398,2018_AS_Remelgado_POLY_111873_2071
2399,2018_AS_Remelgado_POLY_1111725_2560
2400,2019_SN_JECAM_CIRAD_POLY_111342_3120
2401,2020_NGA_WFP_POLY_1112051_2016
2402,2020_NGA_WFP_POLY_1112335_1624
2403,2018_AS_Remelgado_POLY_1111173_596
2404,2018_AS_Remelgado_POLY_1112533_690
2405,ewoco-iiasa-10m-v1-2782395_7
2406,2018_AS_Remelgado_POLY_111612_1873
2407,2018_BF_JECAM_CIRAD_POLY_111742_684
2408,2020_NGA_WFP_POLY_111253_1888
2409,2019_SN_JECAM_CIRAD_POLY_111511_2951
2410,2018_AS_Remelgado_POLY_1111183_3014
2411,2018_BF_JECAM_CIRAD_POLY_111538_1446
2412,2020_NGA_WFP_POLY_1113575_3218
2413,2020_SDN_WAPOR_1_POLY_11087_2474
2414,2018_AS_Remelgado_POLY_1112379_434
2415,2020_SDN_WAPOR_1_POLY_110344_1563
2416,2018_AS_Remelgado_POLY_1112525_2643
2417,2020_NGA_WFP_POLY_111212_1901
2418,2018_AS_Remelgado_POLY_111429_1988
2419,2018_SN_JECAM_CIRAD_POLY_111777_851
2420,2018_SN_JECAM_CIRAD_POLY_111529_333
2421,ewoco-iiasa-10m-v1-2775171_6
2422,2018_AS_Remelgado_POLY_1111207_3757
2423,2018_AS_Remelgado_POLY_111738_3587
2424,2020_SDN_WAPOR_2_POLY_11138_2259
2425,2018_AS_Remelgado_POLY_111121_1547
2426,ewoco-iiasa-10m-v1-2756638_2
2427,2020_NGA_WFP_POLY_1111495_1890
2428,2018_AS_Remelgado_POLY_1111658_3562
2429,2018_MLI_NHI-CROP-HARVEST_POLY_11024_916
2430,2018_AS_Remelgado_POLY_1112178_3423
2431,2020_NGA_WFP_POLY_1112157_1894
2432,2020_NGA_WFP_POLY_1113486_2068
2433,2020_NGA_WFP_POLY_1112098_2017
2434,ewoco-1978976_3
2435,2018_BF_JECAM_CIRAD_POLY_111574_1758
2436,ewoco-iiasa-10m-v1-2784258_2
2437,2018_AS_Remelgado_POLY_1111265_1748
2438,2018_AS_Remelgado_POLY_1112004_3783
2439,ewoco-2178951_3
2440,ewoco-1940107_3
2441,2020_NGA_WFP_POLY_1114739_1144
2442,ewoco-iiasa-10m-v1-1690176_6
2443,2018_SN_JECAM_CIRAD_POLY_111615_2146
2444,2020_NGA_WFP_POLY_1112034_1887
2445,2018_AS_Remelgado_POLY_1111420_3264
2446,ewoco-1688801_3
2447,2019_MLI_NHI-CROP-HARVEST_POLY_11039_2081
2448,2018_BF_JECAM_CIRAD_POLY_111664_2685
2449,2018_AS_Remelgado_POLY_1111375_368
2450,2018_AS_Remelgado_POLY_1112477_2277
2451,2020_NGA_WFP_POLY_1112545_3538
2452,ewoco-2186388_3
2453,2018_SN_JECAM_CIRAD_POLY_111845_1061
2454,2020_NGA_WFP_POLY_11142_443
2455,2020_NGA_WFP_POLY_1114526_1592
2456,ewoco-2166333_3
2457,2018_AS_Remelgado_POLY_1111716_485
2458,ewoco-water-v1-6085123_6
2459,2018_AS_Remelgado_POLY_1111376_3672
2460,2020_NGA_WFP_POLY_111649_2402
2461,2018_NER_WAPOR_1_POLY_11121_2611
2462,ewoco-iiasa-100m-v1-1939864_7
2463,2018_AS_Remelgado_POLY_11198_569
2464,2020_NGA_WFP_POLY_1111729_2203
2465,ewoco-1940464_3
2466,2019_SN_JECAM_CIRAD_POLY_111511_3010
2467,2018_AS_Remelgado_POLY_1111741_1987
2468,2018_BF_JECAM_CIRAD_POLY_11133_336
2469,2018_AS_Remelgado_POLY_1112525_2577
2470,2018_AS_Remelgado_POLY_1112099_2988
2471,ewoco-iiasa-10m-v1-2775206_6
2472,2018_SN_JECAM_CIRAD_POLY_111750_3749
2473,2018_BF_JECAM_CIRAD_POLY_111694_2019
2474,2018_AS_Remelgado_POLY_1111200_2019
2475,ewoco-2177110_3
2476,ewoco-2181224_3
2477,ewoco-2181386_3
2478,2020_NGA_WFP_POLY_1111707_2087
2479,2020_NGA_WFP_POLY_1112782_2014
2480,2018_BF_JECAM_CIRAD_POLY_111387_2153
2481,ewoco-water-v1-6155643_6
2482,2020_NGA_WFP_POLY_1113888_2598
2483,2018_AS_Remelgado_POLY_11156_2110
2484,2020_NGA_WFP_POLY_111186_2013
2485,2020_SDN_WAPOR_2_POLY_11197_1038
2486,2018_AS_Remelgado_POLY_1111812_1993
2487,2018_AS_Remelgado_POLY_1111901_1417
2488,2020_NGA_WFP_POLY_1114682_853
2489,2018_AS_Remelgado_POLY_111612_198
2490,2019_MLI_NHI-CROP-HARVEST_POLY_11054_2210
2491,2018_SN_JECAM_CIRAD_POLY_111496_2650
2492,2020_SDN_WAPOR_1_POLY_110201_462
2493,2018_SN_JECAM_CIRAD_POLY_111812_2076
2494,2018_AS_Remelgado_POLY_1111102_244
2495,2020_NGA_WFP_POLY_1112845_1693
2496,2019_SN_JECAM_CIRAD_POLY_111171_2649
2497,2018_SN_JECAM_CIRAD_POLY_111794_1388
2498,2020_NGA_WFP_POLY_111190_2163
2499,ewoco-2181781_3
2500,2018_MLI_NHI-CROP-HARVEST_POLY_11016_2146
2501,2018_AS_Remelgado_POLY_111452_1781
2502,2020_NGA_WFP_POLY_111573_2205
2503,2018_AS_Remelgado_POLY_1112428_3666
2504,senwapor2-6_2142
2505,2018_AS_Remelgado_POLY_1111726_3997
2506,2020_NGA_WFP_POLY_1113575_2075
2507,2020_NGA_WFP_POLY_1111244_1955
2508,2020_NGA_WFP_POLY_111482_3789
2509,2018_AS_Remelgado_POLY_1111168_2451
2510,2018_AS_Remelgado_POLY_1112503_2854
2511,2019_MLI_NHI-CROP-HARVEST_POLY_11014_2274
2512,2020_SDN_WAPOR_1_POLY_110334_487
2513,2018_AS_Remelgado_POLY_111144_2148
2514,ewoco-water-v1-6009458_2
2515,2018_SN_JECAM_CIRAD_POLY_111495_1019
2516,2018_AS_Remelgado_POLY_111151_671
2517,ewoco-1976712_3
2518,2018_AS_Remelgado_POLY_1111730_1686
2519,2019_SN_JECAM_CIRAD_POLY_111408_1954
2520,2019_MLI_NHI-CROP-HARVEST_POLY_11028_1957
2521,2020_NGA_WFP_POLY_111168_3428
2522,2019_SN_JECAM_CIRAD_POLY_111191_1680
2523,ewoco-iiasa-10m-v1-1976702_2
2524,2018_SN_JECAM_CIRAD_POLY_111776_2016
2525,2018_AS_Remelgado_POLY_1111427_3773
2526,2018_BF_JECAM_CIRAD_POLY_111154_2874
2527,2020_NGA_WFP_POLY_1113238_1130
2528,2018_AS_Remelgado_POLY_1111925_2325
2529,2020_NGA_WFP_POLY_111915_671
2530,ewoco-2181628_3
2531,2018_AS_Remelgado_POLY_1111041_1632
2532,2018_AS_Remelgado_POLY_1112025_3299
2533,2018_AS_Remelgado_POLY_111564_2070
2534,ewoco-iiasa-10m-v1-2758996_3
2535,ewoco-1688007_3
2536,2018_SN_JECAM_CIRAD_POLY_1111092_3047
2537,2020_NGA_WFP_POLY_1112056_3004
2538,2018_AS_Remelgado_POLY_1112039_345
2539,2020_SDN_WAPOR_1_POLY_110134_907
2540,senwapor2-58_1570
